CODAUTO	CPRO	CMUN	DC	NOMBRE 
12	36	003	1	Baiona
09	25	039	0	Baix Pallars
15	31	044	6	Bakaiku
16	48	012	3	Bakio
09	25	040	4	Balaguer
01	04	904	7	Balanegra
08	02	012	2	Balazote
07	09	034	1	Balbases, Los
07	24	009	3	Balboa
02	50	042	3	Balconchán
02	22	045	6	Baldellou
12	27	004	4	Baleira
09	08	017	4	Balenyà
16	20	904	0	Baliarrain
08	02	014	3	Ballestero, El
08	13	022	4	Ballesteros de Calatrava
02	22	046	9	Ballobar
16	48	090	4	Balmaseda
10	03	020	4	Balones
08	02	013	8	Balsa de Ves
09	08	018	0	Balsareny
07	34	022	5	Baltanás
12	32	005	2	Baltar
02	22	047	5	Banastás
12	32	006	5	Bande
04	07	007	0	Banyalbufar
10	03	021	1	Banyeres de Mariola
09	43	020	6	Banyeres del Penedès
09	17	015	7	Banyoles
12	15	007	9	Baña, A
17	26	024	4	Bañares
07	24	010	7	Bañeza, La
07	37	039	7	Bañobárez
02	44	034	2	Bañón
16	01	011	2	Baños de Ebro/Mañueta
01	23	011	9	Baños de la Encina
12	32	007	1	Baños de Molgas
11	10	024	7	Baños de Montemayor
17	26	026	0	Baños de Río Tobía
17	26	025	7	Baños de Rioja
08	19	048	5	Baños de Tajo
07	09	035	4	Baños de Valdearados
07	09	036	7	Bañuelos de Bureba
08	19	049	8	Bañuelos
07	34	024	6	Baquerín de Campos
08	16	027	8	Barajas de Melo
16	48	013	9	Barakaldo
12	27	901	9	Baralla
15	31	901	9	Barañáin/Barañain
07	42	029	4	Baraona
15	31	045	9	Barásoain
12	32	008	7	Barbadás
07	09	037	3	Barbadillo de Herreros
07	09	038	9	Barbadillo del Mercado
07	09	039	2	Barbadillo del Pez
07	37	040	1	Barbadillo
07	37	041	8	Barbalos
15	31	046	2	Barbarin
02	22	048	1	Barbastro
01	11	007	0	Barbate
09	25	041	1	Barbens
09	43	021	3	Barberà de la Conca
09	08	252	0	Barberà del Vallès
02	50	043	9	Bárboles
07	40	025	4	Barbolla
02	22	049	4	Barbués
02	22	050	7	Barbuñales
07	42	030	8	Barca
02	22	051	4	Bárcabo
11	06	016	6	Barcarrota
09	08	019	3	Barcelona
07	34	025	9	Bárcena de Campos
06	39	009	2	Bárcena de Cicero
06	39	010	6	Bárcena de Pie de Concha
07	37	042	3	Barceo
08	16	029	7	Barchín del Hoyo
07	47	013	3	Barcial de la Loma
07	49	019	8	Barcial del Barco
08	45	018	7	Barcience
07	05	021	9	Barco de Ávila, El
12	32	009	0	Barco de Valdeorras, O
07	42	031	5	Barcones
02	50	044	4	Bardallur
06	39	011	3	Bareyo
08	45	019	0	Bargas
15	31	047	8	Bargota
15	31	048	4	Barillas
07	24	011	4	Barjas
05	38	007	0	Barlovento
09	25	042	6	Baronia de Rialb, La
10	12	020	6	Barracas
02	44	035	5	Barrachina
07	05	022	4	Barraco, El
11	10	025	0	Barrado
08	02	015	6	Barrax
12	27	005	7	Barreiros
16	48	014	4	Barrika
07	09	041	3	Barrio de Muñó
08	19	050	1	Barriopedro
07	09	043	4	Barrios de Bureba, Los
07	09	044	9	Barrios de Colina
07	24	012	9	Barrios de Luna, Los
01	11	008	6	Barrios, Los
12	36	002	5	Barro
07	05	023	0	Barromán
07	37	044	4	Barruecopardo
07	34	027	8	Barruelo de Santullán
07	47	014	8	Barruelo del Valle
16	01	013	3	Barrundia
10	46	046	2	Barx
10	46	045	9	Barxeta
15	31	049	7	Basaburua
07	40	026	7	Basardilla
16	48	015	7	Basauri
09	17	016	0	Bàscara
07	09	045	2	Basconcillos del Tozo
07	34	028	4	Báscones de Ojeda
08	16	030	1	Bascuñana de San Pedro
07	09	046	5	Bascuñana
09	25	044	7	Bassella
07	37	045	7	Bastida, La
09	43	022	8	Batea
11	06	017	2	Baterno
13	28	017	0	Batres
09	25	045	0	Bausen
01	04	020	9	Bayárcal
01	04	021	6	Bayarque
07	42	032	0	Bayubas de Abajo
07	42	033	6	Bayubas de Arriba
01	18	023	3	Baza
15	31	050	0	Baztan
02	44	036	8	Bea
12	32	010	4	Beade
08	16	031	8	Beamud
12	32	011	1	Beariz
01	18	024	8	Beas de Granada
01	18	025	1	Beas de Guadix
01	23	012	4	Beas de Segura
01	21	011	8	Beas
16	20	019	8	Beasain
07	05	024	5	Becedas
07	05	025	8	Becedillas
02	44	037	4	Beceite
12	27	006	0	Becerreá
07	34	029	7	Becerril de Campos
13	28	018	6	Becerril de la Sierra
07	47	015	1	Becilla de Valderaduey
01	04	022	1	Bédar
16	48	092	6	Bedia
01	23	902	7	Bedmar y Garcíez
01	23	014	5	Begíjar
12	27	007	6	Begonte
09	08	020	7	Begues
09	17	013	9	Begur
15	31	137	9	Beintza-Labaien
15	31	051	7	Beire
01	04	023	7	Beires
16	20	020	2	Beizama
07	37	046	0	Béjar
10	12	022	8	Bejís
01	14	008	2	Belalcázar
15	31	052	2	Belascoáin
16	20	021	9	Belauntza
07	09	047	1	Belbimbre
02	50	045	7	Belchite
07	37	047	6	Beleña
10	46	047	8	Bèlgida
09	25	046	3	Belianes
08	16	032	3	Belinchón
09	25	170	6	Bellaguarda
09	17	018	2	Bellcaire d'Empordà
09	25	047	9	Bellcaire d'Urgell
09	25	048	5	Bell-lloc d'Urgell
09	43	023	4	Bellmunt del Priorat
09	25	049	8	Bellmunt d'Urgell
02	44	039	3	Bello
09	08	021	4	Bellprat
09	25	050	1	Bellpuig
10	46	048	4	Bellreguard
10	46	049	7	Bellús
09	43	024	9	Bellvei
09	25	051	8	Bellver de Cerdanya
09	25	052	3	Bellvís
01	23	015	8	Bélmez de la Moraleda
01	14	009	5	Belmez
07	34	031	8	Belmonte de Campos
02	50	046	0	Belmonte de Gracián
03	33	005	8	Belmonte de Miranda
02	44	038	0	Belmonte de San José
13	28	019	9	Belmonte de Tajo
08	16	033	9	Belmonte
08	16	034	4	Belmontejo
07	09	048	7	Belorado
02	22	052	9	Belver de Cinca
07	49	020	2	Belver de los Montes
08	45	020	4	Belvís de la Jara
11	10	026	3	Belvís de Monroy
07	24	014	0	Bembibre
02	22	053	5	Benabarre
01	41	015	3	Benacazón
01	29	022	8	Benadalid
07	47	016	4	Benafarces
10	12	024	9	Benafer
10	12	025	2	Benafigos
10	46	050	0	Benagéber
10	46	051	7	Benaguasil
01	04	024	2	Benahadux
01	29	023	4	Benahavís
01	29	024	9	Benalauría
01	29	025	2	Benalmádena
01	18	028	6	Benalúa de las Villas
01	18	027	0	Benalúa
01	11	901	3	Benalup-Casas Viejas
01	29	026	5	Benamargosa
01	18	029	9	Benamaurel
01	14	010	9	Benamejí
01	29	027	1	Benamocarra
01	11	009	9	Benaocaz
01	29	028	7	Benaoján
01	29	029	0	Benarrabá
10	03	022	6	Benasau
02	22	054	0	Benasque
10	12	026	5	Benassal
01	23	016	1	Benatae
09	25	053	9	Benavent de Segrià
07	49	021	9	Benavente
07	24	015	3	Benavides
10	46	052	2	Benavites
07	49	022	4	Benegiles
10	03	023	2	Beneixama
10	46	053	8	Beneixida
10	03	024	7	Benejúzar
10	46	054	3	Benetússer
10	03	025	0	Benferri
10	03	026	3	Beniarbeig
10	03	027	9	Beniardá
10	46	055	6	Beniarjó
10	03	028	5	Beniarrés
10	46	056	9	Beniatjar
10	12	027	1	Benicarló
10	12	028	7	Benicasim/Benicàssim
10	46	057	5	Benicolet
10	46	904	5	Benicull de Xúquer
10	03	030	2	Benidoleig
10	03	031	9	Benidorm
14	30	010	2	Beniel
10	46	060	8	Benifaió
10	46	059	4	Benifairó de la Valldigna
10	46	058	1	Benifairó de les Valls
09	43	025	2	Benifallet
10	03	032	4	Benifallim
10	03	033	0	Benifato
10	46	061	5	Beniflá
10	46	062	0	Benigànim
10	03	029	8	Benigembla
10	03	034	5	Benijófar
10	03	035	8	Benilloba
10	03	036	1	Benillup
10	03	037	7	Benimantell
10	03	038	3	Benimarfull
10	03	039	6	Benimassot
10	03	040	0	Benimeli
10	46	063	6	Benimodo
10	46	064	1	Benimuslem
10	46	065	4	Beniparrell
10	46	066	7	Benirredrà
10	03	041	7	Benissa
09	43	026	5	Benissanet
10	46	067	3	Benissanó
10	46	068	9	Benissoda
10	46	069	2	Benissuera
10	03	042	2	Benitachell/Poble Nou de Benitatxell, el
01	04	026	8	Benitagla
01	04	027	4	Benizalón
10	12	029	0	Benlloc
11	06	018	8	Benquerencia de la Serena
11	10	027	9	Benquerencia
01	04	028	0	Bentarique
07	24	016	6	Benuza
15	31	250	8	Bera
16	48	016	0	Berango
16	01	014	8	Berantevilla
02	22	246	7	Beranuy
16	20	022	4	Berastegi
07	42	034	1	Beratón
02	22	055	3	Berbegal
07	09	050	3	Berberana
15	31	053	8	Berbinzana
17	26	027	6	Berceo
07	47	017	0	Bercero
07	47	018	6	Berceruelo
01	18	030	3	Bérchules
07	05	026	1	Bercial de Zapardiel
07	40	028	9	Bercial
07	24	017	2	Bercianos del Páramo
07	24	018	8	Bercianos del Real Camino
07	40	029	2	Bercimuel
02	50	047	6	Berdejo
09	08	022	9	Berga
16	20	074	4	Bergara
17	26	028	2	Bergasa
17	26	029	5	Bergasillas Bajera
02	44	040	7	Berge
12	15	008	5	Bergondo
15	31	905	8	Beriáin
01	04	029	3	Berja
07	05	027	7	Berlanas, Las
07	42	035	4	Berlanga de Duero
07	24	019	1	Berlanga del Bierzo
11	06	019	1	Berlanga
07	09	051	0	Berlangas de Roa
07	37	049	5	Bermellar
16	48	017	6	Bermeo
07	49	023	0	Bermillo de Sayago
07	40	030	6	Bernardos
16	01	016	4	Bernedo
08	19	051	8	Berninches
07	40	031	3	Bernuy de Porreros
07	05	029	6	Bernuy-Zapardiel
16	48	018	2	Berriatua
15	31	902	4	Berrioplano/Berriobeiti
15	31	903	0	Berriozar
16	48	019	5	Berriz
16	20	023	0	Berrobi
07	37	050	8	Berrocal de Huebra
07	37	051	5	Berrocal de Salvatierra
01	21	012	3	Berrocal
07	05	030	0	Berrocalejo de Aragona
11	10	028	5	Berrocalejo
07	47	019	9	Berrueces
13	28	021	0	Berrueco, El
02	50	048	2	Berrueco
15	31	054	3	Bertizarana
11	10	029	8	Berzocana
07	09	052	5	Berzosa de Bureba
13	28	020	3	Berzosa del Lozoya
07	34	032	3	Berzosilla
09	17	019	5	Besalú
09	17	020	9	Bescanó
05	35	007	5	Betancuria
12	15	009	8	Betanzos
15	31	055	6	Betelu
10	46	070	6	Bétera
08	16	035	7	Beteta
10	12	021	3	Betxí
09	17	021	6	Beuda
17	26	030	9	Bezares
02	44	041	4	Bezas
10	03	043	8	Biar
10	46	071	3	Bicorp
16	20	024	5	Bidania-Goiatz
15	31	253	6	Bidaurreta
02	50	901	7	Biel
02	22	057	2	Bielsa
08	02	016	9	Bienservida
11	06	020	5	Bienvenida
02	22	058	8	Bierge
02	22	059	1	Biescas
10	03	044	3	Bigastro
09	08	023	5	Bigues i Riells
02	50	050	8	Bijuesca
16	48	020	9	Bilbao
03	33	006	1	Bimenes
02	22	060	5	Binaced
02	22	061	2	Binéfar
04	07	008	6	Binissalem
09	25	055	7	Biosca
02	50	051	5	Biota
02	22	062	7	Bisaurri
09	43	027	1	Bisbal de Falset, La
09	43	028	7	Bisbal del Penedès, La
09	17	022	1	Bisbal d'Empordà, La
02	22	063	3	Biscarrués
02	50	052	0	Bisimbre
09	17	234	8	Biure
15	31	056	9	Biurrun-Olcoz
07	42	036	7	Blacos
14	30	011	9	Blanca
09	43	029	0	Blancafort
02	44	042	9	Blancas
12	32	012	6	Blancos, Os
09	17	023	7	Blanes
07	05	033	8	Blascomillán
07	05	034	3	Blasconuño de Matacabras
07	05	035	6	Blascosancho
01	14	011	6	Blázquez, Los
02	22	064	8	Blecua y Torres
02	44	043	5	Blesa
07	42	037	3	Bliecos
07	34	033	9	Boada de Campos
07	37	052	0	Boada
09	17	029	3	Boadella i les Escaules
07	34	035	7	Boadilla de Rioseco
07	34	034	4	Boadilla del Camino
13	28	022	5	Boadilla del Monte
03	33	007	7	Boal
13	28	023	1	Boalo, El
07	47	020	3	Bobadilla del Campo
17	26	031	6	Bobadilla
12	32	013	2	Boborás
07	24	020	5	Boca de Huérgano
10	46	072	8	Bocairent
07	40	032	8	Boceguillas
07	47	021	0	Bocigas
07	47	022	5	Bocos de Duero
08	19	052	3	Bodera, La
07	37	054	1	Bodón, El
11	06	021	2	Bodonal de la Sierra
07	47	023	1	Boecillo
07	37	055	4	Bogajo
08	02	017	5	Bogarra
07	05	036	9	Bohodón, El
11	10	030	2	Bohonal de Ibor
07	05	037	5	Bohoyo
12	15	010	2	Boimorto
12	15	011	9	Boiro
12	32	014	7	Bola, A
08	13	023	0	Bolaños de Calatrava
07	47	024	6	Bolaños de Campos
10	46	073	4	Bolbaite
01	41	016	6	Bollullos de la Mitación
01	21	013	9	Bollullos Par del Condado
12	32	015	0	Bolo, O
02	22	066	4	Boltaña
10	03	045	6	Bolulla
09	17	024	2	Bolvir
02	22	067	0	Bonansa
01	21	014	4	Bonares
09	43	030	4	Bonastre
08	02	018	1	Bonete
08	16	036	0	Boniches
07	05	038	1	Bonilla de la Sierra
08	02	019	4	Bonillo, El
10	46	074	9	Bonrepòs i Mirambell
07	24	021	2	Boñar
12	15	012	4	Boqueixón
02	50	053	6	Boquiñeni
02	22	068	6	Borau
02	50	054	1	Bordalba
09	25	057	6	Bòrdes, Es
09	17	025	5	Bordils
02	44	044	0	Bordón
01	29	030	4	Borge, El
09	25	058	2	Borges Blanques, Les
09	43	031	1	Borges del Camp, Les
02	50	055	4	Borja
07	42	038	9	Borjabad
01	41	017	2	Bormujos
01	11	010	3	Bornos
07	42	039	2	Borobia
08	45	021	1	Borox
09	17	026	8	Borrassà
09	08	024	0	Borredà
07	24	022	7	Borrenes
10	12	032	6	Borriana/Burriana
10	12	031	1	Borriol
01	11	011	0	Bosque, El
09	25	059	5	Bossòst
09	43	032	6	Bot
09	43	033	2	Botarell
11	10	031	9	Botija
02	50	056	7	Botorrita
07	37	056	7	Bouza, La
07	49	024	5	Bóveda de Toro, La
07	37	057	3	Bóveda del Río Almar
12	27	008	2	Bóveda
09	25	056	0	Bovera
07	09	054	6	Bozoó
07	05	039	4	Brabos
09	43	034	7	Bràfim
07	47	025	9	Brahojos de Medina
07	34	036	0	Brañosera
13	28	024	6	Braojos
07	09	055	9	Brazacorta
08	13	024	5	Brazatortas
07	24	023	3	Brazuelo
02	50	057	3	Brea de Aragón
13	28	025	9	Brea de Tajo
09	17	027	4	Breda
01	41	018	8	Brenes
05	38	008	6	Breña Alta
05	38	009	9	Breña Baja
07	49	025	8	Bretó
07	49	026	1	Bretocino
17	26	032	1	Brieva de Cameros
07	40	033	4	Brieva
08	19	053	9	Brihuega
07	49	027	7	Brime de Sog
07	49	028	3	Brime de Urz
07	37	058	9	Brincones
17	26	033	7	Briñas
12	15	013	0	Brión
17	26	034	2	Briones
07	09	056	2	Briviesca
02	44	045	3	Bronchales
02	22	069	9	Broto
11	10	032	4	Brozas
09	08	025	3	Bruc, El
09	08	026	6	Brull, El
13	28	026	2	Brunete
09	17	028	0	Brunyola i Sant Martí Sapresa
07	42	041	3	Buberos
02	50	058	9	Bubierca
01	18	032	5	Bubión
08	16	038	2	Buciegas
08	19	054	4	Budia
08	16	039	5	Buenache de Alarcón
08	16	040	9	Buenache de la Sierra
07	37	059	2	Buenamadre
08	45	022	6	Buenaventura
07	34	037	6	Buenavista de Valdavia
05	38	010	3	Buenavista del Norte
07	37	060	6	Buenavista
08	16	041	6	Buendía
02	44	046	6	Bueña
12	36	004	6	Bueu
10	46	075	2	Bufali
10	46	076	5	Bugarra
07	09	057	8	Bugedo
04	07	009	9	Búger
13	28	027	8	Buitrago del Lozoya
07	42	042	8	Buitrago
01	14	012	1	Bujalance
08	19	055	7	Bujalaro
02	50	059	2	Bujaraloz
07	05	040	8	Bularros
02	50	060	6	Bulbuente
14	30	012	4	Bullas
07	09	058	4	Buniel
04	07	010	3	Bunyola
10	46	077	1	Buñol
15	31	057	5	Buñuel
02	44	047	2	Burbáguena
12	27	902	4	Burela
02	50	061	3	Bureta
07	49	029	6	Burganes de Valverde
02	50	062	8	Burgo de Ebro, El
07	42	043	4	Burgo de Osma-Ciudad de Osma
01	29	031	1	Burgo, El
07	24	024	8	Burgo Ranero, El
07	05	041	5	Burgohondo
07	09	059	7	Burgos
15	31	059	4	Burgui/Burgi
08	45	023	2	Burguillos de Toledo
11	06	022	7	Burguillos del Cerro
01	41	019	1	Burguillos
10	46	078	7	Burjassot
15	31	060	8	Burlada/Burlata
07	24	025	1	Burón
08	45	024	7	Burujón
10	03	046	9	Busot
01	18	033	1	Busquístar
08	19	057	6	Bustares
13	28	028	4	Bustarviejo
02	50	063	4	Buste, El
07	47	026	2	Bustillo de Chaves
07	34	038	2	Bustillo de la Vega
07	49	030	0	Bustillo del Oro
07	34	039	5	Bustillo del Páramo de Carrión
07	24	026	4	Bustillo del Páramo
07	09	060	1	Busto de Bureba
15	31	061	5	Busto, El
16	48	021	6	Busturia
09	43	035	0	Cabacés
07	37	061	3	Cabaco, El
07	40	034	9	Caballar
12	15	014	5	Cabana de Bergantiños
09	25	060	9	Cabanabona
12	15	015	8	Cabanas
09	17	031	4	Cabanelles
09	17	030	7	Cabanes
10	12	033	2	Cabanes
13	28	029	7	Cabanillas de la Sierra
08	19	058	2	Cabanillas del Campo
15	31	062	0	Cabanillas
09	08	027	2	Cabanyes, Les
02	50	064	9	Cabañas de Ebro
08	45	025	0	Cabañas de la Sagra
07	40	035	2	Cabañas de Polendos
07	49	031	7	Cabañas de Sayago
08	45	026	3	Cabañas de Yepes
11	10	033	0	Cabañas del Castillo
07	24	027	0	Cabañas Raras
07	09	061	8	Cabañes de Esgueva
07	37	063	4	Cabeza de Béjar, La
11	06	023	3	Cabeza del Buey
07	37	065	2	Cabeza del Caballo
11	06	024	8	Cabeza la Vaca
07	37	062	8	Cabezabellosa de la Calzada
11	10	034	5	Cabezabellosa
08	45	027	9	Cabezamesada
08	13	025	8	Cabezarados
08	13	026	1	Cabezarrubias del Puerto
07	05	042	0	Cabezas de Alambre
01	41	020	5	Cabezas de San Juan, Las
07	05	043	6	Cabezas del Pozo
07	05	044	1	Cabezas del Villar
01	21	015	7	Cabezas Rubias
17	26	035	5	Cabezón de Cameros
06	39	012	8	Cabezón de la Sal
07	09	062	3	Cabezón de la Sierra
06	39	013	4	Cabezón de Liébana
07	47	027	8	Cabezón de Pisuerga
07	47	028	4	Cabezón de Valderaduey
11	10	035	8	Cabezuela del Valle
07	40	036	5	Cabezuela
07	05	045	4	Cabizuela
09	25	061	6	Cabó
02	50	065	2	Cabolafuente
02	44	048	8	Cabra de Mora
09	43	036	3	Cabra del Camp
01	23	017	7	Cabra del Santo Cristo
01	14	013	7	Cabra
03	33	008	3	Cabrales
03	33	009	6	Cabranes
15	31	063	6	Cabredo
07	42	044	9	Cabrejas del Campo
07	42	045	2	Cabrejas del Pinar
09	08	028	8	Cabrera d'Anoia
09	08	029	1	Cabrera de Mar
13	28	030	1	Cabrera, La
07	37	067	1	Cabrerizos
11	10	036	1	Cabrero
07	47	029	7	Cabreros del Monte
07	24	028	6	Cabreros del Río
07	24	029	9	Cabrillanes
07	37	068	7	Cabrillas
09	08	030	5	Cabrils
06	39	014	9	Cabuérniga
07	24	030	3	Cacabelos
11	10	037	7	Cáceres
11	10	038	3	Cachorrilla
01	18	034	6	Cacín
13	28	031	8	Cadalso de los Vidrios
11	10	039	6	Cadalso
09	17	032	9	Cadaqués
01	18	035	9	Cádiar
01	11	012	5	Cádiz
15	31	064	1	Cadreita
02	50	066	5	Cadrete
01	18	036	2	Cájar
01	21	016	0	Cala
07	40	037	1	Calabazas de Fuentidueña
02	44	049	1	Calaceite
09	08	031	2	Calaf
09	43	037	9	Calafell
07	34	041	6	Calahorra de Boedo
01	18	114	9	Calahorra, La
17	26	036	8	Calahorra
02	44	050	4	Calamocha
11	06	025	1	Calamonte
02	44	051	1	Calanda
01	21	017	6	Calañas
14	30	013	0	Calasparra
07	42	046	5	Calatañazor
02	50	067	1	Calatayud
02	50	068	7	Calatorao
02	50	069	0	Calcena
12	36	005	9	Caldas de Reis
02	22	072	5	Caldearenas
09	08	034	8	Calders
09	17	033	5	Caldes de Malavella
09	08	033	3	Caldes de Montbui
09	08	032	7	Caldes d'Estrac
09	08	035	1	Calella
11	06	026	4	Calera de León
08	45	028	5	Calera y Chozas
07	09	064	4	Caleruega
08	45	029	8	Caleruela
01	18	037	8	Calicasas
10	12	034	7	Càlig
09	08	037	0	Calldetenes
10	46	079	0	Calles
10	03	049	4	Callosa de Segura
10	03	048	1	Callosa d'en Sarrià
09	08	038	6	Callús
02	50	070	4	Calmarza
02	44	052	6	Calomarde
09	08	036	4	Calonge de Segarra
09	17	034	0	Calonge i Sant Antoni
10	03	047	5	Calp
07	42	048	7	Caltojar
07	37	069	0	Calvarrasa de Abajo
07	37	070	4	Calvarrasa de Arriba
04	07	011	0	Calvià
12	32	016	3	Calvos de Randín
07	37	071	1	Calzada de Béjar, La
08	13	027	7	Calzada de Calatrava
07	37	072	6	Calzada de Don Diego
07	34	042	1	Calzada de los Molinos
08	45	030	2	Calzada de Oropesa
07	37	073	2	Calzada de Valdunciel
07	24	031	0	Calzada del Coto
11	06	027	0	Calzadilla de los Barros
07	49	032	2	Calzadilla de Tera
11	10	040	0	Calzadilla
06	39	015	2	Camaleño
02	44	053	2	Camañas
09	25	062	1	Camarasa
02	44	054	7	Camarena de la Sierra
08	45	031	9	Camarena
08	45	032	4	Camarenilla
06	39	016	5	Camargo
02	44	055	0	Camarillas
12	15	016	1	Camariñas
09	43	903	9	Camarles
13	28	032	3	Camarma de Esteruelas
07	49	033	8	Camarzana de Tera
01	41	021	2	Camas
12	36	006	2	Cambados
01	23	018	3	Cambil
12	15	017	7	Cambre
09	43	038	5	Cambrils
11	10	041	7	Caminomorisco
02	44	056	3	Caminreal
09	17	035	3	Camós
01	41	022	7	Campana, La
11	06	028	6	Campanario
04	07	012	5	Campanet
07	47	030	1	Campaspero
07	24	032	5	Campazas
09	17	036	6	Campdevànol
09	17	037	2	Campelles
10	03	050	7	Campello, el
16	01	017	0	Campezo/Kanpezu
08	16	042	1	Campillo de Altobuey
02	50	071	1	Campillo de Aragón
07	09	065	7	Campillo de Aranda
01	23	019	6	Campillo de Arenas
07	37	074	7	Campillo de Azaba
11	10	042	2	Campillo de Deleitosa
08	19	059	5	Campillo de Dueñas
08	45	033	0	Campillo de la Jara, El
11	06	029	9	Campillo de Llerena
08	19	060	9	Campillo de Ranas
01	21	018	2	Campillo, El
07	47	031	8	Campillo, El
01	29	032	6	Campillos
08	16	043	7	Campillos-Paravientos
08	16	044	2	Campillos-Sierra
09	08	039	9	Campins
08	19	061	6	Campisábalos
09	17	038	8	Campllong
08	13	028	3	Campo de Criptana
10	03	051	4	Campo de Mirra/Camp de Mirra, el
07	37	077	9	Campo de Peñaranda, El
07	40	039	0	Campo de San Pedro
07	24	033	1	Campo de Villavidel
12	36	007	8	Campo Lameiro
11	10	043	8	Campo Lugar
13	28	033	9	Campo Real
02	22	074	6	Campo
01	21	019	5	Campofrío
07	09	066	0	Campolara
07	24	034	6	Camponaraya
06	39	027	9	Campoo de Enmedio
06	39	017	1	Campoo de Yuso
07	47	032	3	Camporredondo
02	22	075	9	Camporrélls
10	46	080	4	Camporrobles
08	16	901	5	Campos del Paraíso
14	30	014	5	Campos del Río
04	07	013	1	Campos
01	18	038	4	Campotéjar
09	17	039	1	Camprodon
17	26	037	4	Camprovín
08	45	034	5	Camuñas
02	22	076	2	Canal de Berdún
07	47	033	9	Canalejas de Peñafiel
08	16	045	5	Canalejas del Arroyo
17	26	038	0	Canales de la Sierra
07	05	046	7	Canales
10	46	081	1	Canals
03	33	010	0	Candamo
02	22	077	8	Candasnos
05	38	011	0	Candelaria
07	37	078	5	Candelario
07	05	047	3	Candeleda
07	42	049	0	Candilichera
07	24	036	2	Candín
09	25	063	7	Canejan
01	23	020	0	Canena
13	28	034	4	Canencia
09	17	040	5	Canet d'Adri
09	08	040	3	Canet de Mar
10	46	082	6	Canet d'En Berenguer
10	12	036	3	Canet lo Roig
02	22	078	4	Canfranc
03	33	012	2	Cangas de Onís
03	33	011	7	Cangas del Narcea
12	36	008	4	Cangas
07	09	067	6	Canicosa de la Sierra
01	18	039	7	Caniles
07	37	079	8	Canillas de Abajo
01	29	033	2	Canillas de Aceituno
01	29	034	7	Canillas de Albaida
07	47	034	4	Canillas de Esgueva
17	26	039	3	Canillas de Río Tuerto
01	04	030	7	Canjáyar
09	43	907	6	Canonja, La
09	08	041	0	Canovelles
09	08	042	5	Cànoves i Samalús
08	19	064	2	Canredondo
07	09	068	2	Cantabrana
07	37	080	2	Cantagallo
07	37	081	9	Cantalapiedra
07	40	040	4	Cantalejo
09	17	041	2	Cantallops
08	19	065	5	Cantalojas
07	37	082	4	Cantalpino
07	37	083	0	Cantaracillo
02	44	059	8	Cantavieja
01	41	023	3	Cantillana
07	40	041	1	Cantimpalos
07	05	048	9	Cantiveros
01	04	031	4	Cantoria
09	08	043	1	Canyelles
02	44	060	2	Cañada de Benatanduz
08	13	029	6	Cañada de Calatrava
02	44	061	9	Cañada de Verich, La
08	16	046	8	Cañada del Hoyo
08	16	047	4	Cañada Juncosa
01	41	901	7	Cañada Rosal
02	44	062	4	Cañada Vellida
10	03	052	9	Cañada
07	42	050	3	Cañamaque
08	16	048	0	Cañamares
11	10	044	3	Cañamero
01	18	040	1	Cáñar
17	26	040	7	Cañas
08	16	049	3	Cañavate, El
01	21	020	9	Cañaveral de León
11	10	045	6	Cañaveral
08	16	050	6	Cañaveras
08	16	051	3	Cañaveruelas
01	14	014	2	Cañete de las Torres
01	29	035	0	Cañete la Real
08	16	052	8	Cañete
12	36	009	7	Cañiza, A
07	49	034	3	Cañizal
02	44	063	0	Cañizar del Olivar
08	19	066	8	Cañizar
08	16	053	4	Cañizares
07	49	035	6	Cañizo
09	43	039	8	Capafonts
15	31	065	4	Caparroso
09	43	040	2	Capçanes
04	07	014	6	Capdepera
02	22	079	7	Capdesaso
12	15	018	3	Capela, A
02	22	080	1	Capella
09	08	044	6	Capellades
01	18	042	3	Capileira
11	06	030	3	Capilla
07	34	045	5	Capillas
09	17	042	7	Capmany
09	08	045	9	Capolat
07	42	051	0	Carabantes
13	28	035	7	Carabaña
07	40	161	5	Carabias
07	42	052	5	Caracena
08	13	030	0	Caracuel de Calatrava
01	18	043	9	Carataunas
14	30	015	8	Caravaca de la Cruz
03	33	013	8	Caravia
07	09	070	9	Carazo
07	49	036	9	Carbajales de Alba
11	10	046	9	Carbajo
07	37	085	8	Carbajosa de la Sagrada
12	32	018	5	Carballeda de Avia
12	32	017	9	Carballeda de Valdeorras
12	27	009	5	Carballedo
12	32	019	8	Carballiño, O
12	15	019	6	Carballo
07	49	037	5	Carbellino
08	16	055	2	Carboneras de Guadazaón
01	04	032	9	Carboneras
07	40	043	2	Carbonero el Mayor
01	23	021	7	Carboneros
11	10	047	5	Carcaboso
01	14	015	5	Carcabuey
10	46	083	2	Carcaixent
15	31	066	7	Cárcar
15	31	067	3	Carcastillo
07	09	071	6	Carcedo de Bureba
07	09	072	1	Carcedo de Burgos
08	02	020	8	Carcelén
10	46	084	7	Càrcer
01	23	901	2	Cárcheles
09	08	046	2	Cardedeu
17	26	041	4	Cárdenas
08	16	056	5	Cardenete
01	14	016	8	Cardeña
07	09	073	7	Cardeñadijo
07	09	074	2	Cardeñajimeno
07	34	046	8	Cardeñosa de Volpejera
07	05	049	2	Cardeñosa
07	09	075	5	Cardeñuela Riopico
08	45	035	8	Cardiel de los Montes
09	08	047	8	Cardona
08	19	067	4	Cardoso de la Sierra, El
02	50	072	6	Carenas
